iter	Passed	Remaining
0	62	62666
1	120	59922
2	177	59120
3	241	60033
4	313	62291
5	380	63005
6	447	63510
7	508	63111
8	566	62330
9	627	62099
10	692	62217
11	775	63849
12	873	66306
13	980	69037
14	1081	71036
15	1193	73382
16	1295	74913
17	1390	75857
18	1498	77357
19	1598	78310
20	1703	79429
21	1795	79838
22	1903	80877
23	2014	81930
24	2131	83128
25	2235	83732
26	2323	83746
27	2423	84123
28	2520	84400
29	2622	84798
30	2707	84644
31	2805	84880
32	2899	84949
33	3006	85408
34	3116	85920
35	3214	86067
36	3309	86123
37	3426	86745
38	3537	87159
39	3637	87292
40	3728	87217
41	3830	87361
42	3922	87287
43	4033	87627
44	4136	87790
45	4244	88025
46	4343	88062
47	4444	88150
48	4544	88197
49	4655	88452
50	4744	88276
51	4847	88371
52	4931	88116
53	5043	88360
54	5168	88807
55	5299	89332
56	5414	89580
57	5509	89487
58	5624	89698
59	5732	89803
60	5825	89680
61	5929	89709
62	6029	89684
63	6151	89963
64	6255	89985
65	6358	89988
66	6462	89988
67	6572	90078
68	6692	90294
69	6802	90379
70	6915	90480
71	7029	90604
72	7134	90598
73	7243	90645
74	7364	90830
75	7495	91128
76	7617	91313
77	7730	91381
78	7838	91380
79	7948	91405
80	8045	91286
81	8153	91277
82	8273	91401
83	8395	91556
84	8457	91037
85	8518	90539
86	8587	90118
87	8649	89640
88	8721	89269
89	8784	88818
90	8843	88332
91	8907	87917
92	8968	87468
93	9035	87090
94	9097	86667
95	9158	86241
96	9218	85816
97	9299	85593
98	9389	85451
99	9492	85432
100	9580	85279
101	9676	85188
102	9781	85187
103	9870	85033
104	9967	84964
105	10054	84802
106	10161	84809
107	10240	84582
108	10345	84570
109	10445	84514
110	10536	84387
111	10621	84212
112	10697	83972
113	10785	83823
114	10880	83731
115	10967	83579
116	11049	83389
117	11139	83265
118	11228	83132
119	11320	83018
120	11406	82859
121	11496	82738
122	11598	82696
123	11682	82531
124	11762	82335
125	11854	82226
126	11957	82192
127	12043	82048
128	12135	81937
129	12223	81800
130	12329	81791
131	12444	81830
132	12528	81671
133	12624	81591
134	12706	81413
135	12820	81447
136	12932	81465
137	13028	81383
138	13088	81076
139	13143	80739
140	13195	80388
141	13261	80126
142	13319	79826
143	13380	79542
144	13441	79260
145	13506	79004
146	13563	78707
147	13619	78406
148	13676	78114
149	13739	77856
150	13790	77539
151	13851	77277
152	13928	77108
153	14030	77078
154	14132	77042
155	14230	76991
156	14345	77025
157	14450	77005
158	14563	77028
159	14667	77005
160	14746	76845
161	14841	76771
162	14943	76734
163	15046	76699
164	15156	76700
165	15256	76650
166	15342	76526
167	15446	76497
168	15566	76545
169	15655	76433
170	15739	76306
171	15830	76205
172	15936	76183
173	16058	76229
174	16157	76171
175	16253	76093
176	16349	76019
177	16464	76031
178	16575	76026
179	16667	75929
180	16760	75836
181	16854	75754
182	16947	75662
183	17046	75598
184	17147	75540
185	17245	75471
186	17347	75421
187	17430	75284
188	17486	75035
189	17547	74806
190	17605	74572
191	17662	74329
192	17730	74139
193	17796	73937
194	17850	73691
195	17910	73469
196	17971	73253
197	18034	73050
198	18095	72836
199	18157	72628
200	18223	72441
201	18285	72235
202	18352	72054
203	18410	71838
204	18473	71640
205	18544	71476
206	18657	71477
207	18759	71429
208	18860	71382
209	18957	71315
210	19065	71291
211	19159	71215
212	19261	71166
213	19364	71123
214	19466	71074
215	19566	71018
216	19655	70924
217	19738	70804
218	19829	70714
219	19932	70668
220	20023	70579
221	20110	70476
222	20200	70383
223	20305	70343
224	20421	70340
225	20514	70257
226	20596	70137
227	20698	70085
228	20779	69961
229	20873	69880
230	20961	69780
231	21058	69710
232	21143	69601
233	21223	69475
234	21308	69366
235	21401	69283
236	21489	69184
237	21571	69063
238	21657	68960
239	21746	68864
240	21840	68785
241	21938	68715
242	22019	68596
243	22131	68570
244	22214	68456
245	22313	68390
246	22398	68282
247	22499	68223
248	22587	68126
249	22671	68015
250	22777	67970
251	22873	67893
252	22946	67750
253	22996	67539
254	23050	67344
255	23099	67133
256	23148	66923
257	23203	66731
258	23269	66573
259	23323	66382
260	23382	66205
261	23439	66025
262	23503	65863
263	23554	65668
264	23609	65484
265	23668	65309
266	23722	65126
267	23779	64948
268	23830	64759
269	23897	64610
270	23992	64541
271	24072	64429
